language,engine,trial,agents,iterations,chunk_size,procs,topology,walltime_ms,max_memory_kb,avg_cpu_percent
elixir,base,1,300,100,256,1,8,2281,142948,355.77
elixir,base,2,300,100,256,1,8,2280,147780,354.61
elixir,base,3,300,100,256,1,8,2326,147604,356.67
elixir,base,4,300,100,256,1,8,2278,143344,355.09
elixir,base,5,300,100,256,1,8,2280,145600,355.70
elixir,base,6,300,100,256,1,8,2277,149416,353.24
elixir,base,7,300,100,256,1,8,2326,143632,351.45
elixir,base,8,300,100,256,1,8,2324,152944,353.57
elixir,base,9,300,100,256,1,8,2281,156940,352.94
elixir,base,10,300,100,256,1,8,2279,139576,354.23
elixir,proc,1,300,100,256,1,8,2689,133480,431.84
elixir,proc,2,300,100,256,1,8,2693,135928,430.32
elixir,proc,3,300,100,256,1,8,2693,137816,428.86
elixir,proc,4,300,100,256,1,8,2688,136496,431.83
elixir,proc,5,300,100,256,1,8,2700,133604,429.85
elixir,proc,6,300,100,256,1,8,2696,140468,431.02
elixir,proc,7,300,100,256,1,8,2691,135576,426.55
elixir,proc,8,300,100,256,1,8,2696,132060,432.12
elixir,proc,9,300,100,256,1,8,2685,133628,431.04
elixir,proc,10,300,100,256,1,8,2694,139124,425.08
python,multi,1,300,100,256,8,8,6900,155484,22.96
python,multi,2,300,100,256,8,8,6794,155368,23.02
python,multi,3,300,100,256,8,8,6886,155268,23.00
python,multi,4,300,100,256,8,8,6885,155368,23.28
python,multi,5,300,100,256,8,8,6889,155388,23.15
python,multi,6,300,100,256,8,8,6872,155264,23.20
python,multi,7,300,100,256,8,8,6806,155228,22.83
python,multi,8,300,100,256,8,8,6819,155480,23.15
python,multi,9,300,100,256,8,8,6792,155340,23.05
python,multi,10,300,100,256,8,8,6803,155128,23.00
