language,engine,trial,agents,iterations,chunk_size,procs,topology,walltime_ms,max_memory_kb,avg_cpu_percent
elixir,base,1,300,10,256,1,all,2905,277680,527.38
elixir,base,2,300,10,256,1,all,2899,260496,526.23
elixir,base,3,300,10,256,1,all,2872,252624,536.83
elixir,base,4,300,10,256,1,all,2859,255136,552.12
elixir,base,5,300,10,256,1,all,2775,270896,535.17
elixir,proc,1,300,10,256,1,all,2666,220672,588.31
elixir,proc,2,300,10,256,1,all,2684,198944,595.98
elixir,proc,3,300,10,256,1,all,2785,207616,563.40
elixir,proc,4,300,10,256,1,all,2673,209152,592.56
elixir,proc,5,300,10,256,1,all,2879,198992,549.94
python,single,1,300,10,256,1,all,13611,42432,91.44
python,single,2,300,10,256,1,all,12568,43872,96.95
python,single,3,300,10,256,1,all,12372,42912,97.36
python,single,4,300,10,256,1,all,12187,42512,97.93
python,single,5,300,10,256,1,all,12457,43824,97.24
python,multi,1,300,10,256,8,all,3761,56560,51.06
python,multi,2,300,10,256,8,all,4632,52512,40.40
python,multi,3,300,10,256,8,all,3777,56416,50.22
python,multi,4,300,10,256,8,all,3550,56896,52.15
python,multi,5,300,10,256,8,all,3752,56384,51.58
