language,engine,trial,agents,iterations,chunk_size,procs,topology,walltime_ms,max_memory_kb,avg_cpu_percent
elixir,base,1,300,10,256,1,8,897,126128,158.89
elixir,base,2,300,10,256,1,8,805,126832,197.74
elixir,base,3,300,10,256,1,8,665,132752,207.45
elixir,base,4,300,10,256,1,8,664,127120,209.18
elixir,base,5,300,10,256,1,8,670,123328,200.72
elixir,proc,1,300,10,256,1,8,2977,238096,519.51
elixir,proc,2,300,10,256,1,8,2979,234704,514.67
elixir,proc,3,300,10,256,1,8,3500,179248,436.96
elixir,proc,4,300,10,256,1,8,3119,199280,497.82
elixir,proc,5,300,10,256,1,8,3086,224784,490.73
python,single,1,300,10,256,1,8,763,20336,97.73
python,single,2,300,10,256,1,8,773,20368,97.54
python,single,3,300,10,256,1,8,771,20576,95.73
python,single,4,300,10,256,1,8,762,20272,98.40
python,single,5,300,10,256,1,8,769,20352,98.83
python,multi,1,300,10,256,8,8,1248,168992,30.52
python,multi,2,300,10,256,8,8,1257,180688,29.09
python,multi,3,300,10,256,8,8,1245,200576,29.67
python,multi,4,300,10,256,8,8,1278,220032,29.48
python,multi,5,300,10,256,8,8,1275,211376,29.91
